WJSpecID,Scientific,ScientificGenus,English,help1,help2,EnglishGenus,2010 IUCN Red List category,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder
7350,Lichmera notabilis,Lichmera,Black-chested Honeyeater,14,#VALUE!,Honeyeater,NT,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7351,Trichodere cockerelli,Trichodere,White-streaked Honeyeater,15,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7352,Meliphaga montana,Meliphaga,Forest Honeyeater,7,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7353,Meliphaga mimikae,Meliphaga,Mottle-breasted Honeyeater,16,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7354,Meliphaga orientalis,Meliphaga,Hill-forest Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7355,Meliphaga albonotata,Meliphaga,Scrub Honeyeater,6,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7356,Meliphaga aruensis,Meliphaga,Puff-backed Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7357,Meliphaga analoga,Meliphaga,Mimic Honeyeater,6,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7358,Meliphaga vicina,Meliphaga,Tagula Honeyeater,7,#VALUE!,Honeyeater,DD,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7359,Meliphaga gracilis,Meliphaga,Graceful Honeyeater,9,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7362,Meliphaga notata,Meliphaga,Yellow-spotted Honeyeater,15,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7363,Meliphaga flavirictus,Meliphaga,Yellow-gaped Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7364,Meliphaga lewinii,Meliphaga,Lewin's Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7365,Meliphaga albilineata,Meliphaga,White-lined Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7366,Meliphaga reticulata,Meliphaga,Streaky-breasted Honeyeater,17,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7367,Guadalcanaria inexpectata,Guadalcanaria,Guadalcanal Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7368,Foulehaio carunculatus,Foulehaio,Wattled Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7369,Lichenostomus subfrenatus,Lichenostomus,Black-throated Honeyeater,15,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7370,Lichenostomus obscurus,Lichenostomus,Obscure Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7371,Lichenostomus frenatus,Lichenostomus,Bridled Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7372,Lichenostomus hindwoodi,Lichenostomus,Eungella Honeyeater,9,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7373,Lichenostomus chrysops,Lichenostomus,Yellow-faced Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7374,Lichenostomus versicolor,Lichenostomus,Varied Honeyeater,7,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7375,Lichenostomus fasciogularis,Lichenostomus,Mangrove Honeyeater,9,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7376,Lichenostomus virescens,Lichenostomus,Singing Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7377,Lichenostomus flavus,Lichenostomus,Yellow Honeyeater,7,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7378,Lichenostomus unicolor,Lichenostomus,White-gaped Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7379,Lichenostomus leucotis,Lichenostomus,White-eared Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7380,Lichenostomus flavicollis,Lichenostomus,Yellow-throated Honeyeater,16,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7381,Lichenostomus melanops,Lichenostomus,Yellow-tufted Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7382,Lichenostomus cratitius,Lichenostomus,Purple-gaped Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7383,Lichenostomus keartlandi,Lichenostomus,Grey-headed Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7384,Lichenostomus flavescens,Lichenostomus,Yellow-tinted Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7385,Lichenostomus fuscus,Lichenostomus,Fuscous Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7386,Lichenostomus plumulus,Lichenostomus,Grey-fronted Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7387,Lichenostomus ornatus,Lichenostomus,Yellow-plumed Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7388,Lichenostomus penicillatus,Lichenostomus,White-plumed Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7390,Xanthotis flaviventer,Xanthotis,Tawny-breasted Honeyeater,15,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7391,Xanthotis polygrammus,Xanthotis,Spotted Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7392,Xanthotis macleayanus,Xanthotis,Macleay's Honeyeater,10,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7393,Xanthotis provocator,Xanthotis,Kadavu Honeyeater,7,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7394,Oreornis chrysogenys,Oreornis,Orange-cheeked Honeyeater,15,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7395,Melithreptus lunatus,Melithreptus,White-naped Honeyeater,12,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7396,Melithreptus affinis,Melithreptus,Black-headed Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7397,Melithreptus albogularis,Melithreptus,White-throated Honeyeater,15,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7398,Melithreptus gularis,Melithreptus,Black-chinned Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7401,Melithreptus validirostris,Melithreptus,Strong-billed Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7402,Melithreptus brevirostris,Melithreptus,Brown-headed Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7403,Notiomystis cincta,Notiomystis,Stitchbird,#VALUE!,#VALUE!,Stitchbird,VU,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7404,Pycnopygius ixoides,Pycnopygius,Plain Honeyeater,6,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7405,Pycnopygius cinereus,Pycnopygius,Marbled Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7406,Pycnopygius stictocephalus,Pycnopygius,Streak-headed Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7407,Melitograis gilolensis,Melitograis,White-streaked Friarbird,15,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7408,Philemon meyeri,Philemon,Meyer's Friarbird,8,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7409,Philemon inornatus,Philemon,Plain Friarbird,6,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7410,Philemon kisserensis,Philemon,Grey Friarbird,5,#VALUE!,Friarbird,,IOC27,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7411,Philemon brassi,Philemon,Brass's Friarbird,8,#VALUE!,Friarbird,NT,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7412,Philemon citreogularis,Philemon,Little Friarbird,7,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7413,Philemon fuscicapillus,Philemon,Dusky Friarbird,6,#VALUE!,Friarbird,VU,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7414,Philemon moluccensis,Philemon,Black-faced Friarbird,12,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7415,Philemon subcorniculatus,Philemon,Grey-necked Friarbird,12,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7416,Philemon buceroides,Philemon,Helmeted Friarbird,9,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7417,Philemon novaeguineae,Philemon,New Guinea Friarbird,4,11,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7418,Philemon albitorques,Philemon,White-naped Friarbird,12,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7419,Philemon cockerelli,Philemon,New Britain Friarbird,4,12,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7420,Philemon eichhorni,Philemon,New Ireland Friarbird,4,12,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7421,Philemon argenticeps,Philemon,Silver-crowned Friarbird,15,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7422,Philemon corniculatus,Philemon,Noisy Friarbird,6,#VALUE!,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7423,Philemon diemenensis,Philemon,New Caledonian Friarbird,4,15,Friarbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7424,Ptiloprora plumbea,Ptiloprora,Leaden Honeyeater,7,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7425,Ptiloprora meekiana,Ptiloprora,Olive-streaked Honeyeater,15,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7426,Ptiloprora erythropleura,Ptiloprora,Rufous-sided Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7427,Ptiloprora mayri,Ptiloprora,Mayr's Honeyeater,7,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7428,Ptiloprora guisei,Ptiloprora,Rufous-backed Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7429,Ptiloprora perstriata,Ptiloprora,Black-backed Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7430,Melidectes fuscus,Melidectes,Sooty Melidectes,6,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7432,Melidectes whitemanensis,Melidectes,Bismarck Melidectes,9,#VALUE!,Melidectes,NT,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7433,Melidectes nouhuysi,Melidectes,Short-bearded Melidectes,14,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7434,Melidectes princeps,Melidectes,Long-bearded Melidectes,13,#VALUE!,Melidectes,VU,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7436,Melidectes ochromelas,Melidectes,Cinnamon-browed Melidectes,16,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7437,Melidectes leucostephes,Melidectes,Vogelkop Melidectes,9,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7438,Melidectes belfordi,Melidectes,Belford's Melidectes,10,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7439,Melidectes rufocrissalis,Melidectes,Yellow-browed Melidectes,14,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7440,Melidectes foersteri,Melidectes,Huon Melidectes,5,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7441,Melidectes torquatus,Melidectes,Ornate Melidectes,7,#VALUE!,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7442,Melidectes sclateri,Melidectes,San Cristobal Melidectes,4,14,Melidectes,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7443,Melipotes gymnops,Melipotes,Arfak Honeyeater,6,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7444,Melipotes fumigatus,Melipotes,Smoky Honeyeater,6,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7445,Melipotes ater,Melipotes,Spangled Honeyeater,9,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7446,Myza celebensis,Myza,Dark-eared Myza,11,#VALUE!,Myza,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7447,Myza sarasinorum,Myza,White-eared Myza,12,#VALUE!,Myza,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7448,Gymnomyza viridis,Gymnomyza,Giant Honeyeater,6,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7449,Gymnomyza samoensis,Gymnomyza,Mao,#VALUE!,#VALUE!,Mao,EN,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7450,Gymnomyza aubryana,Gymnomyza,Crow Honeyeater,5,#VALUE!,Honeyeater,CR,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7456,Phylidonyris pyrrhopterus,Phylidonyris,Crescent Honeyeater,9,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7457,Phylidonyris novaehollandiae,Phylidonyris,New Holland Honeyeater,4,12,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7458,Phylidonyris niger,Phylidonyris,White-cheeked Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7459,Phylidonyris albifrons,Phylidonyris,White-fronted Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7460,Phylidonyris undulatus,Phylidonyris,Barred Honeyeater,7,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7461,Phylidonyris notabilis,Phylidonyris,New Hebrides Honeyeater,4,13,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7462,Phylidonyris melanops,Phylidonyris,Tawny-crowned Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7463,Ramsayornis modestus,Ramsayornis,Brown-backed Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7464,Ramsayornis fasciatus,Ramsayornis,Bar-breasted Honeyeater,13,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7465,Plectorhyncha lanceolata,Plectorhyncha,Striped Honeyeater,8,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7466,Conopophila albogularis,Conopophila,Rufous-banded Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7467,Conopophila rufogularis,Conopophila,Rufous-throated Honeyeater,16,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7468,Conopophila whitei,Conopophila,Grey Honeyeater,5,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7469,Grantiella picta,Grantiella,Painted Honeyeater,8,#VALUE!,Honeyeater,VU,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7470,Xanthomyza phrygia,Xanthomyza,Regent Honeyeater,7,#VALUE!,Honeyeater,EN,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7471,Acanthorhynchus tenuirostris,Acanthorhynchus,Eastern Spinebill,8,#VALUE!,Spinebill,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7472,Acanthorhynchus superciliosus,Acanthorhynchus,Western Spinebill,8,#VALUE!,Spinebill,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7473,Entomyzon cyanotis,Entomyzon,Blue-faced Honeyeater,11,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7474,Manorina melanophrys,Manorina,Bell Miner,5,#VALUE!,Miner,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7475,Manorina melanocephala,Manorina,Noisy Miner,6,#VALUE!,Miner,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7476,Manorina flavigula,Manorina,Yellow-throated Miner,16,#VALUE!,Miner,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7480,Manorina melanotis,Manorina,Black-eared Miner,12,#VALUE!,Miner,EN,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7483,Anthornis melanura,Anthornis,New Zealand Bellbird,4,12,Bellbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7484,Acanthagenys rufogularis,Acanthagenys,Spiny-cheeked Honeyeater,14,#VALUE!,Honeyeater,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7486,Anthochaera chrysoptera,Anthochaera,Little Wattlebird,7,#VALUE!,Wattlebird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7487,Anthochaera carunculata,Anthochaera,Red Wattlebird,4,#VALUE!,Wattlebird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7488,Anthochaera paradoxa,Anthochaera,Yellow Wattlebird,7,#VALUE!,Wattlebird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7489,Prosthemadera novaeseelandiae,Prosthemadera,Tui,#VALUE!,#VALUE!,Tui,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7491,Epthianura tricolor,Epthianura,Crimson Chat,8,#VALUE!,Chat,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7492,Epthianura aurifrons,Epthianura,Orange Chat,7,#VALUE!,Chat,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7493,Epthianura crocea,Epthianura,Yellow Chat,7,#VALUE!,Chat,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7494,Epthianura albifrons,Epthianura,White-fronted Chat,14,#VALUE!,Chat,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7495,Ashbyia lovensis,Ashbyia,Gibberbird,#VALUE!,#VALUE!,Gibberbird,LC,BL3,Meliphagidae,Honeyeaters,117,PASSERIFORMES
7496,Apalopteron familiare,Apalopteron,Bonin White-eye,6,#VALUE!,White-eye,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
7500,Pardalotus punctatus,Pardalotus,Spotted Pardalote,8,#VALUE!,Pardalote,LC,BL3,Pardalotidae,Pardalotes,119,PASSERIFORMES
7504,Pardalotus quadragintus,Pardalotus,Forty-spotted Pardalote,14,#VALUE!,Pardalote,EN,BL3,Pardalotidae,Pardalotes,119,PASSERIFORMES
7506,Pardalotus rubricatus,Pardalotus,Red-browed Pardalote,11,#VALUE!,Pardalote,LC,BL3,Pardalotidae,Pardalotes,119,PASSERIFORMES
7508,Pardalotus striatus,Pardalotus,Striated Pardalote,9,#VALUE!,Pardalote,LC,BL3,Pardalotidae,Pardalotes,119,PASSERIFORMES
7515,Dasyornis longirostris,Dasyornis,Western Bristlebird,8,#VALUE!,Bristlebird,VU,BL3,Dasyornithidae,Bristlebirds,118,PASSERIFORMES
7516,Dasyornis brachypterus,Dasyornis,Eastern Bristlebird,8,#VALUE!,Bristlebird,EN,BL3,Dasyornithidae,Bristlebirds,118,PASSERIFORMES
7517,Dasyornis broadbenti,Dasyornis,Rufous Bristlebird,7,#VALUE!,Bristlebird,LC,BL3,Dasyornithidae,Bristlebirds,118,PASSERIFORMES
7522,Pycnoptilus floccosus,Pycnoptilus,Pilotbird,#VALUE!,#VALUE!,Pilotbird,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7523,Origma solitaria,Origma,Rockwarbler,#VALUE!,#VALUE!,Rockwarbler,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7524,Oreoscopus gutturalis,Oreoscopus,Fernwren,#VALUE!,#VALUE!,Fernwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7525,Crateroscelis murina,Crateroscelis,Rusty Mouse-warbler,6,#VALUE!,Mouse-warbler,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7526,Crateroscelis nigrorufa,Crateroscelis,Bicoloured Mouse-warbler,11,#VALUE!,Mouse-warbler,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7527,Crateroscelis robusta,Crateroscelis,Mountain Mouse-warbler,9,#VALUE!,Mouse-warbler,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7528,Sericornis citreogularis,Sericornis,Yellow-throated Scrubwren,16,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7529,Sericornis frontalis,Sericornis,White-browed Scrubwren,13,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7531,Sericornis humilis,Sericornis,Tasmanian Scrubwren,10,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7532,Sericornis keri,Sericornis,Atherton Scrubwren,9,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7533,Sericornis beccarii,Sericornis,Beccari's Scrubwren,10,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7535,Sericornis virgatus,Sericornis,Perplexing Scrubwren,11,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7536,Sericornis nouhuysi,Sericornis,Large Scrubwren,6,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7537,Sericornis magnirostra,Sericornis,Large-billed Scrubwren,13,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7538,Sericornis rufescens,Sericornis,Vogelkop Scrubwren,9,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7539,Sericornis perspicillatus,Sericornis,Buff-faced Scrubwren,11,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7540,Sericornis arfakianus,Sericornis,Grey-green Scrubwren,11,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7541,Sericornis papuensis,Sericornis,Papuan Scrubwren,7,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7542,Sericornis spilodera,Sericornis,Pale-billed Scrubwren,12,#VALUE!,Scrubwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7543,Acanthornis magna,Acanthornis,Scrubtit,#VALUE!,#VALUE!,Scrubtit,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7544,Pyrrholaemus brunneus,Pyrrholaemus,Redthroat,#VALUE!,#VALUE!,Redthroat,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7545,Chthonicola sagittatus,Chthonicola,Speckled Warbler,9,#VALUE!,Warbler,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7546,Calamanthus campestris,Calamanthus,Rufous Fieldwren,7,#VALUE!,Fieldwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7551,Calamanthus fuliginosus,Calamanthus,Striated Fieldwren,9,#VALUE!,Fieldwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7552,Hylacola pyrrhopygia,Hylacola,Chestnut-rumped Heathwren,16,#VALUE!,Heathwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7553,Hylacola cauta,Hylacola,Shy Heathwren,4,#VALUE!,Heathwren,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7559,Acanthiza murina,Acanthiza,Papuan Thornbill,7,#VALUE!,Thornbill,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7560,Acanthiza katherina,Acanthiza,Mountain Thornbill,9,#VALUE!,Thornbill,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7561,Acanthiza pusilla,Acanthiza,Brown Thornbill,6,#VALUE!,Thornbill,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7567,Acanthiza ewingii,Acanthiza,Tasmanian Thornbill,10,#VALUE!,Thornbill,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7568,Acanthiza reguloides,Acanthiza,Buff-rumped Thornbill,12,#VALUE!,Thornbill,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
7569,Acanthiza inornata,Acanthiza,Western Thornbill,8,#VALUE!,Thornbill,LC,BL3,Acanthizidae,Thornbills and gerygones,120,PASSERIFORMES
